PC1,Mean,Variance,Min,Max,Median
-0.4846777871901355,0.04065185185185186,0.0060035882040531076,0.0112,0.5712,0.0224
-0.5260784863835382,0.04044444444444446,0.005507131572327042,0.0112,0.5264,0.0224
-0.684621461491876,0.04085925925925927,0.0026693035918937806,0.0056,0.2352,0.0224
-0.6635683680978349,0.032459259259259264,0.0004501398183088749,0.0056,0.112,0.0224
-0.716495403163163,0.03152592592592593,0.002336374786862333,0.0,0.2016,0.0112
-0.5495123751972167,0.04355555555555556,0.0018492538364779877,0.0112,0.2464,0.0336
-0.5453091544799828,0.03868148148148149,0.0017943464430468202,0.0056,0.2912,0.027999999999999997
-0.7589243274463916,0.028622222222222233,0.0014338817610062887,0.0056,0.168,0.0112
-0.7383621012260964,0.028207407407407407,0.0002768708874912648,0.0056,0.0896,0.0224
-0.7320152988774471,0.029762962962962967,0.001376081621243885,0.0056,0.2016,0.0224
-0.7399032550262368,0.03194074074074074,0.00032381227113906344,0.0112,0.0896,0.0336
-0.6289708817697126,0.03722962962962963,0.0010664262753319355,0.0056,0.19039999999999999,0.0336
-0.7216741790197305,0.03671111111111111,0.0011889187421383646,0.0056,0.19039999999999999,0.0224
-0.742611234194394,0.033496296296296295,0.0007910894199860236,0.0,0.1456,0.0224
-0.6787702564167124,0.03194074074074075,0.000830305856044724,0.0112,0.19039999999999999,0.0224
-0.759392273377026,0.02914074074074074,0.0012595828371767992,0.0056,0.19039999999999999,0.0224
-0.4670878591641692,0.03546666666666668,0.019406514716981134,0.0,1.0304,0.0112
-0.7458073037845295,0.030488888888888895,0.0038397262893081754,0.0056,0.4144,0.0112
-0.7280096473475238,0.03214814814814814,0.000762326317260657,0.0112,0.168,0.0224
-0.7400568508560603,0.033496296296296295,0.00225376715583508,0.0056,0.2128,0.0112
-0.7185406009350521,0.027481481481481485,0.00043817436757512235,0.0056,0.1008,0.0224
-0.6188991707628408,0.02955555555555556,0.00155547572327044,0.0056,0.224,0.0224
-0.6750542538605191,0.04106666666666667,0.0012117977358490567,0.0112,0.224,0.0336
-0.6783130444024391,0.03712592592592592,0.0004062555415793152,0.0112,0.1008,0.0336
-0.7455412035535691,0.0306962962962963,0.0020008162124388546,0.0,0.2576,0.0112
-0.6744917103171434,0.028414814814814813,0.0016104269461914744,0.0,0.224,0.0112
-0.6654547914886215,0.03422222222222222,0.0004563964779874213,0.0112,0.1456,0.0336
-0.6701355279522133,0.03028148148148149,0.0006704158770090841,0.0112,0.1792,0.0224
-0.6341743700863962,0.029970370370370366,0.0029267251432564634,0.0,0.3024,0.0112
-0.4244441531213093,0.03640000000000001,0.02308184754716981,0.0056,1.1199999999999999,0.0112
-0.7544529245664451,0.029866666666666666,0.000565663396226415,0.0056,0.1008,0.0224
-0.6256318518042411,0.032044444444444445,0.0015767768553459117,0.0056,0.27999999999999997,0.0224
-0.4847795977260308,0.029866666666666666,0.004617612075471699,0.0,0.448,0.0112
-0.7268928733186375,0.02893333333333334,0.0002908196226415094,0.0056,0.0784,0.0224
-0.7098182475156253,0.03277037037037037,0.0006335991055206152,0.0112,0.1456,0.0224
-0.7895685010599955,0.017214814814814818,0.0006743605310971347,0.0056,0.19039999999999999,0.0112
-0.7880233849272738,0.020429629629629638,0.00013864363382250173,0.0056,0.056,0.0224
-0.8066129375876946,0.018355555555555556,0.0002821413836477987,0.0,0.1008,0.0112
-0.8115856157073335,0.015659259259259258,0.0001542907617051013,0.0056,0.0896,0.0112
-0.7743147152986178,0.019185185185185187,0.00030957864430468217,0.0056,0.112,0.0112
-0.7995143536580078,0.02011851851851853,0.001316550216631726,0.0,0.2688,0.0112
-0.5893548920585271,0.02862222222222223,0.0020090123270440244,0.0056,0.2688,0.0112
-0.7957182222988578,0.01960000000000001,0.00026715169811320763,0.0056,0.0784,0.0112
-0.7118007430087426,0.023437037037037037,0.002274575206149546,0.0,0.3248,0.0112
-0.7769052396856161,0.024785185185185195,0.0005012888329839273,0.0056,0.1008,0.0112
-0.6686460667019267,0.021259259259259262,0.0023980100069881205,0.0,0.27999999999999997,0.0056
-0.8026687327463157,0.01773333333333333,0.00019378113207547165,0.0,0.0672,0.0112
-0.7986360994609623,0.018770370370370368,0.00031496967155835077,0.0,0.1008,0.0112
-0.7647130869724005,0.023022222222222232,0.0016397927044025154,0.0056,0.2912,0.0112
-0.7589297308917148,0.018666666666666668,0.0003230671698113207,0.0,0.112,0.0112
-0.8015810655633655,0.019496296296296296,0.00018430300489168414,0.0,0.056,0.0112
-0.7233861048127604,0.020533333333333337,0.0002958490566037736,0.0056,0.112,0.0112
-0.7911719029335602,0.02188148148148148,0.0012925864430468202,0.0,0.224,0.0112
-0.7640244858124018,0.02540740740740741,0.0005097040950384346,0.0056,0.0896,0.0112
-0.7495610889767859,0.02820740740740741,0.001522987113906359,0.0112,0.2016,0.0112
-0.7850556186216625,0.02032592592592593,0.0002086283717679944,0.0112,0.0896,0.0112
-0.7829619171757752,0.02084444444444445,0.00026202364779874207,0.0,0.0896,0.0224
-0.7536602921968215,0.024888888888888894,0.0005380508176100628,0.0112,0.112,0.0112
-0.7879181331554704,0.02219259259259259,0.0003892935290006988,0.0056,0.0896,0.0112
-0.7033661473775243,0.02219259259259259,0.000604671642208246,0.0056,0.168,0.0112
-0.7687654496060535,0.021674074074074075,0.0007597951642208248,0.0056,0.19039999999999999,0.0112
-0.743454745699129,0.026755555555555557,0.00022918440251572326,0.0112,0.1008,0.0224
-0.7816730450151231,0.021051851851851856,0.000133647071977638,0.0056,0.056,0.0224
-0.7862117225019155,0.02074074074074075,0.00024925830887491255,0.0,0.0784,0.0168
-0.7590549653970731,0.025096296296296304,0.000560623004891684,0.0056,0.1568,0.0224
-0.780312216386261,0.019703703703703706,0.0003890305520614953,0.0056,0.1344,0.0112
-0.7457879566121633,0.02893333333333333,0.0006647728301886794,0.0056,0.19039999999999999,0.0224
-0.7990522829526229,0.019185185185185194,0.00012260204053109712,0.0,0.0672,0.0168
-0.7763899855968819,0.02302222222222223,0.00037000855345911964,0.0056,0.1344,0.0224
-0.7822798071604828,0.018666666666666668,0.00023076226415094347,0.0056,0.1008,0.0112
-0.7681756817136367,0.023540740740740747,0.0003211496296296297,0.0056,0.1008,0.0224
-0.8074070613503065,0.01607407407407407,0.0005432336547868624,0.0056,0.168,0.0112
-0.787372801308749,0.0196,0.00011922716981132073,0.0056,0.056,0.0168
-0.8061994917274902,0.018666666666666668,0.0007041207547169812,0.0,0.168,0.0112
-0.7910942915371846,0.018977777777777777,0.0008927738364779875,0.0056,0.224,0.0112
-0.7668544592660159,0.02468148148148149,0.00013433738644304683,0.0112,0.056,0.0224
-0.6475768002849194,0.026237037037037045,0.0015926431306778482,0.0056,0.2464,0.0112
-0.7977635431768564,0.021985185185185194,0.0008838216631726064,0.0,0.1568,0.0112
-0.772784708602527,0.020325925925925938,0.0001553755415793151,0.0056,0.0672,0.0112
-0.7880046276637234,0.017111111111111108,6.557987421383648e-05,0.0056,0.0448,0.0112
-0.7629246052034934,0.021674074074074075,0.0009124532774283721,0.0056,0.1792,0.0112
-0.7574510824307518,0.024992592592592597,0.0003676965478686233,0.0056,0.1232,0.0224
-0.7058065047495545,0.0221925925925926,0.0004744980573025853,0.0056,0.1568,0.0112
-0.7064976030195587,0.021362962962962966,0.0011574491684136967,0.0,0.1792,0.0112
-0.7959006988066993,0.019911111111111116,0.00029900477987421383,0.0056,0.0896,0.0112
-0.701099396479011,0.02457777777777778,0.0005353881761006289,0.0056,0.1568,0.0224
-0.7761944740148068,0.02354074074074075,0.00032825000698812024,0.0056,0.0784,0.0168
-0.7969488008399804,0.019496296296296296,0.00020797092941998604,0.0056,0.0784,0.0112
-0.7590669208294961,0.027066666666666666,0.0011594324528301889,0.0056,0.168,0.0112
-0.7354757344628511,0.02426666666666668,0.0004946596226415093,0.0056,0.1232,0.0168
-0.7425346446382355,0.026962962962962966,0.00017759709294199862,0.0112,0.0896,0.0224
-0.7627788211420858,0.02592592592592593,0.000793226107617051,0.0056,0.1568,0.0112
-0.7555004187241143,0.02675555555555556,0.0003143889308176099,0.0112,0.1008,0.0224
-0.851777456662379,0.0077777777777777776,2.2977610062893073e-05,0.0,0.0224,0.0056
-0.8501427754944665,0.009125925925925924,4.8869881201956655e-05,0.0,0.0448,0.0084
-0.8518967576019315,0.008503703703703703,5.176262753319356e-05,0.0,0.0448,0.0056
-0.8378759582472446,0.011822222222222224,0.00011084477987421384,0.0,0.0448,0.0056
-0.8513527252592117,0.009333333333333334,5.798641509433964e-05,0.0,0.056,0.0112
-0.8433912341955833,0.007985185185185184,9.065034241788962e-05,0.0,0.0672,0.0056
-0.8493250172757365,0.008296296296296296,1.6260740740740746e-05,0.0,0.0224,0.0112
-0.85215422116904,0.008296296296296295,3.0461495457721872e-05,0.0,0.0336,0.0056
-0.8415004610282169,0.010577777777777778,0.00011084477987421386,0.0,0.0672,0.0056
-0.8358865671998548,0.010681481481481481,1.92521034241789e-05,0.0,0.0336,0.0112
-0.8563870161912222,0.008088888888888889,3.510742138364781e-05,0.0,0.0336,0.0056
-0.8273975113673907,0.011614814814814816,2.7042795248078255e-05,0.0056,0.0336,0.0112
-0.8213072689885428,0.015451851851851852,0.00020228405310971357,0.0,0.1008,0.0112
-0.8359867492308808,0.012444444444444445,0.00010374440251572324,0.0,0.056,0.0112
-0.862481627358549,0.007570370370370368,6.0539482879105514e-05,0.0,0.0336,0.0056
-0.8252846224582275,0.01379259259259259,8.841503843466105e-05,0.0,0.0672,0.0112
-0.8455319278996689,0.009748148148148148,3.690443046820405e-05,0.0,0.0336,0.0112
-0.8227250392367418,0.013274074074074074,4.2952900069881214e-05,0.0056,0.0336,0.0112
-0.7902604807624319,0.015244444444444442,0.000147234213836478,0.0056,0.0784,0.0112
-0.8474006681686435,0.009955555555555554,8.954364779874212e-05,0.0,0.0448,0.0056
-0.8197445956074914,0.013585185185185181,0.00022910770090845564,0.0,0.112,0.0112
-0.8304308759714943,0.010888888888888889,2.1794213836477996e-05,0.0,0.0224,0.0112
-0.831683569217846,0.01140740740740741,2.362409503843465e-05,0.0056,0.0224,0.0112
-0.8288493424858295,0.011614814814814814,2.585939902166316e-05,0.0056,0.0224,0.0112
-0.8245758237400336,0.01192592592592593,4.857403214535291e-05,0.0056,0.0336,0.0112
-0.8278540861426957,0.013170370370370367,0.00012207608665269044,0.0,0.0672,0.0112
-0.7696939940960948,0.013585185185185186,0.0005912269461914745,0.0,0.1344,0.0056
-0.8413504031791492,0.009540740740740742,6.81986862334032e-05,0.0,0.0448,0.0056
-0.836990449489581,0.010681481481481483,0.00012220757512229207,0.0,0.0784,0.0112
-0.8119167688259994,0.01265185185185185,8.89738644304682e-05,0.0056,0.056,0.0112
-0.8054413205082975,0.012962962962962966,0.00012878199860237596,0.0,0.056,0.0112
-0.8288558567544728,0.012651851851851857,0.0002286146191474494,0.0,0.1008,0.0112
-0.8356243916685386,0.012755555555555555,0.00022178817610062884,0.0,0.0896,0.0112
-0.8217750401197215,0.013999999999999999,7.780830188679244e-05,0.0056,0.056,0.0112
-0.8443616801244045,0.008814814814814815,1.3729587700908455e-05,0.0,0.0224,0.0112
-0.823437658157613,0.013377777777777777,0.0001697187421383648,0.0056,0.1008,0.0112
-0.8608372751882327,0.00757037037037037,6.17228791055206e-05,0.0,0.0448,0.0056
-0.8316565811131192,0.011096296296296297,0.00011892036338225015,0.0,0.0784,0.0112
-0.8290196386964572,0.015037037037037038,0.00024830501747030053,0.0,0.0896,0.0112
-0.8452916851009242,0.009125925925925924,4.886988120195668e-05,0.0,0.0448,0.0056
-0.8539849054969696,0.0077777777777777776,1.2327044025157235e-05,0.0,0.0112,0.0056
-0.8561766943292135,0.008088888888888889,7.41594968553459e-05,0.0,0.056,0.0056
-0.8337048726388226,0.010474074074074071,7.934233403214535e-05,0.0,0.056,0.0112
-0.852209373812947,0.008607407407407406,4.6996170510132776e-05,0.0,0.0448,0.0056
-0.8297456523333966,0.012237037037037036,0.00010540992313067784,0.0,0.056,0.0112
-0.843338179733251,0.00922962962962963,3.805495457721872e-05,0.0,0.0224,0.0112
-0.8568422922460079,0.008814814814814814,0.0001604707197763801,0.0,0.0784,0.0056
-0.8161600699884631,0.015451851851851852,5.790971348707195e-05,0.0056,0.0336,0.0112
-0.8434051758331135,0.010162962962962964,3.795633822501748e-05,0.0,0.0224,0.0112
-0.8167139803921347,0.015866666666666664,0.00021981584905660383,0.0,0.1008,0.0112
-0.8613267219321507,0.008088888888888889,8.362666666666666e-05,0.0,0.0448,0.0056
-0.8413483468493498,0.009644444444444445,2.179421383647798e-05,0.0,0.0224,0.0112
-0.8119557885419203,0.014000000000000002,5.650716981132073e-05,0.0,0.0336,0.0112
-0.8460215268304064,0.009540740740740739,0.00010725076170510133,0.0,0.0672,0.0056
-0.8211319253082073,0.012755555555555556,4.0728553459119484e-05,0.0056,0.0336,0.0112
-0.8462044904399598,0.009022222222222221,4.427874213836476e-05,0.0,0.0448,0.0084
-0.8423586851210754,0.008918518518518518,3.138191474493361e-05,0.0,0.0336,0.0112
-0.849519494682376,0.008918518518518517,8.345134870719769e-05,0.0,0.0672,0.0056
-0.8375673998798885,0.011303703703703705,3.963281621243884e-05,0.0,0.0448,0.0112
-0.8028346598444855,0.01648888888888889,0.001090401006289308,0.0056,0.2352,0.0112
-0.8084606564145753,0.014311111111111111,6.705911949685536e-05,0.0,0.0448,0.0112
-0.842857870994206,0.009333333333333334,5.088603773584906e-05,0.0,0.0448,0.0112
-0.8519139554240266,0.008192592592592592,1.5044472396925224e-05,0.0,0.0224,0.0056
-0.832618177624118,0.013585185185185186,0.00017585487071977636,0.0,0.0896,0.0112
-0.8200477383557001,0.009851851851851855,8.749461914744935e-05,0.0,0.056,0.0056
-0.8274044606518789,0.01005925925925926,4.8968497554157945e-05,0.0,0.0336,0.0112
-0.8369689392107209,0.011511111111111114,0.0004797685534591193,0.0,0.1344,0.0056
-0.8181690039687048,0.015348148148148147,7.713990216631726e-05,0.0056,0.0448,0.0112
-0.8579897618530351,0.00922962962962963,0.000467627784765898,0.0,0.1344,0.0056
-0.8384154732765938,0.011200000000000002,5.680301886792451e-05,0.0,0.0448,0.0112
-0.8616110232404716,0.008088888888888887,0.0001522636477987421,0.0,0.0784,0.0056
-0.8661175395057623,0.007362962962962961,7.552916841369674e-05,0.0,0.0336,0.0056
-0.815998566896847,0.016385185185185183,0.00019981864430468203,0.0,0.0672,0.0112
-0.8191707012783095,0.013896296296296297,0.00021980489168413697,0.0056,0.0896,0.0112
-0.8580126222666598,0.008296296296296295,5.057923130677846e-05,0.0,0.0448,0.0056
-0.8504871121978785,0.009644444444444445,7.504704402515723e-05,0.0,0.056,0.0056
-0.8047032986301167,0.01431111111111111,6.824251572327046e-05,0.0056,0.056,0.0112
-0.8487007091417046,0.01026666666666667,0.00015236226415094348,0.0,0.056,0.0056
-0.7842182303228414,0.016488888888888893,0.0015365413836477995,0.0,0.2912,0.0112
-0.8132085920665505,0.015451851851851852,6.619348707197762e-05,0.0056,0.0448,0.0112
-0.8383599991102246,0.011407407407407408,0.0001313131516422083,0.0,0.056,0.0112
-0.7799206927282463,0.008503703703703704,0.0005192041369671557,0.0,0.168,0.0056
-0.8185875244606611,0.013170370370370369,0.00011379231306778477,0.0,0.0672,0.0112
-0.836851006845706,0.010577777777777783,0.0001818485534591194,0.0,0.1008,0.0112
-0.8411124420136272,0.010577777777777778,1.853987421383647e-05,0.0,0.0224,0.0112
-0.8185768816569767,0.016074074074074074,0.0003574404472396925,0.0,0.0784,0.0112
-0.8222253887676125,0.012340740740740739,3.3584346610761694e-05,0.0056,0.0336,0.0112
-0.7844997910911594,0.015866666666666664,8.25418867924528e-05,0.0056,0.0448,0.0112
-0.8279211691259961,0.012962962962962964,7.079558350803634e-05,0.0,0.056,0.0112
-0.8259549347249199,0.01306666666666667,0.00016685886792452832,0.0,0.0784,0.0112
-0.8339057431385627,0.013792592592592592,0.00013101730258560448,0.0,0.056,0.0112
-0.8162491960344742,0.014103703703703703,0.00015235130677847657,0.0,0.0784,0.0112
-0.8067194199192317,0.01659259259259259,0.00022243466107617045,0.0056,0.0896,0.0112
-0.8380158016221592,0.010059259259259259,2.5300573025856036e-05,0.0,0.0336,0.0112
-0.8434260322459378,0.010992592592592594,7.214334032145354e-05,0.0,0.056,0.0112
-0.8306427193882409,0.011614814814814819,3.532656883298392e-05,0.0,0.0336,0.0112
-0.8374809564499938,0.01088888888888889,0.0002691240251572327,0.0,0.1232,0.0084
-0.7961491305812611,0.018770370370370368,0.00014337721872816214,0.0056,0.056,0.0112
-0.846128020882523,0.009022222222222221,1.3510440251572329e-05,0.0,0.0224,0.0112
-0.8204300189858729,0.015451851851851854,0.0002046508455625437,0.0,0.0672,0.0112
-0.8581541178629758,0.0075703703703703705,2.8587784765897966e-05,0.0,0.0224,0.0056
-0.8469512920805766,0.009540740740740739,1.9679440950384336e-05,0.0,0.0224,0.0112
-0.8058498720128757,0.01576296296296296,8.88423759608665e-05,0.0056,0.056,0.0112
-0.8287413855417184,0.011822222222222224,9.782742138364781e-05,0.0,0.056,0.0112
-0.8445918559773775,0.00871111111111111,2.3273459119496855e-05,0.0,0.0224,0.0112
-0.8128648043285215,0.018562962962962958,0.0006435593570929422,0.0,0.168,0.0112
-0.8545832649051393,0.00871111111111111,3.3924025157232704e-05,0.0,0.0336,0.0112
-0.8419420208997357,0.012133333333333331,0.00021626566037735847,0.0,0.0896,0.0112
-0.8247631037592302,0.010162962962962966,0.00010540992313067786,0.0,0.056,0.0056
-0.851821612133496,0.009022222222222221,6.794666666666666e-05,0.0,0.056,0.0056
-0.8378140123514483,0.010474074074074077,0.00012667818308874915,0.0,0.0672,0.0084
-0.8063880256795749,0.01742222222222222,0.0003534410062893081,0.0056,0.1344,0.0112
-0.8407086254633008,0.009851851851851853,2.7141411600279525e-05,0.0,0.0336,0.0112
-0.8455841496243615,0.009333333333333334,2.6034716981132077e-05,0.0,0.0336,0.0112
-0.8126275694274246,0.015244444444444442,8.569761006289312e-05,0.0,0.0448,0.0112
-0.8373020404484943,0.010162962962962966,6.990803633822501e-05,0.0,0.0448,0.0112
-0.8524651073452824,0.009125925925925924,3.3485730258560445e-05,0.0,0.0224,0.0056
-0.8211962868426851,0.013274074074074075,4.768648497554159e-05,0.0056,0.0336,0.0112
-0.8204234439906832,0.014414814814814814,0.00015455373864430467,0.0,0.0784,0.0112
-0.8437308227314404,0.009540740740740739,2.204623340321453e-05,0.0056,0.0336,0.0112
-0.8515259070362386,0.009333333333333334,1.5384150943396227e-05,0.0,0.0224,0.0112
-0.815338213191548,0.016696296296296303,0.0009141626275331933,0.0,0.224,0.0112
-0.8301029898022966,0.011614814814814816,0.00015958317260656883,0.0,0.0896,0.0112
-0.8438503093529304,0.009333333333333334,3.0768301886792454e-05,0.0,0.0224,0.0112
-0.8351753232826749,0.0110962962962963,2.543206149545772e-05,0.0056,0.0224,0.0112
-0.8616752077129739,0.007674074074074073,0.00011987365478686234,0.0,0.056,0.0056
-0.8310648783048986,0.011511111111111109,3.126138364779875e-05,0.0,0.0224,0.0112
-0.8410901647482041,0.0112,0.00012544,0.0,0.0672,0.0112
-0.8360732708823239,0.010474074074074078,3.2006484975541576e-05,0.0,0.0336,0.0112
-0.8636667198175678,0.007674074074074074,0.0001328910132774284,0.0,0.0784,0.0056
-0.8166273799474008,0.010162962962962966,9.120916841369675e-05,0.0,0.056,0.0084
-0.8353589367361051,0.01099259259259259,2.4807491264849745e-05,0.0,0.0224,0.0112
-0.845704973929472,0.009333333333333334,2.7218113207547167e-05,0.0,0.0224,0.0112
-0.8567727163294201,0.008088888888888889,1.853987421383648e-05,0.0,0.0224,0.0112
-0.8414239075907088,0.008296296296296295,2.5727910552061498e-05,0.0,0.0224,0.0056
-0.8479685475674728,0.009333333333333334,9.34883018867924e-05,0.0,0.0672,0.0056
-0.7339342774271799,0.014725925925925927,0.0005565468623340322,0.0,0.1344,0.0112
-0.7597702839799108,0.012651851851851852,0.00048896178895877,0.0,0.1568,0.0112
-0.8398694707493684,0.010474074074074077,4.0290258560447245e-05,0.0,0.0336,0.0112
-0.8165681757927095,0.011614814814814816,0.00011816430468204053,0.0,0.0672,0.0112
-0.840397987538887,0.00974814814814815,3.217084556254367e-05,0.0,0.0336,0.0112
-0.8440963858851438,0.009437037037037035,1.5175960866526905e-05,0.0,0.0224,0.0112
-0.8239594854145715,0.011511111111111109,0.0003188266666666668,0.0,0.1232,0.0056
-0.8213866169235837,0.013066666666666667,4.2602264150943404e-05,0.0056,0.0448,0.0112
-0.8400593781732473,0.009644444444444445,2.6527798742138354e-05,0.0,0.0336,0.0112
-0.8334440377558767,0.011511111111111109,2.7711194968553458e-05,0.0056,0.0336,0.0112
-0.8473921911551684,0.00995555555555556,0.00015463044025157234,0.0,0.0672,0.0056
-0.816288857952546,0.01607407407407407,9.946006988120193e-05,0.0,0.0336,0.0112
-0.7843286436875293,0.01482962962962963,0.00023094853948287916,0.0,0.0896,0.0112
-0.8399951404398645,0.01088888888888889,4.5462138364779886e-05,0.0,0.0448,0.0112
-0.7979262933115696,0.01773333333333333,0.0003961418867924528,0.0056,0.1456,0.0112
-0.8131194063774198,0.017007407407407405,0.00018219918937805728,0.0,0.0672,0.0112
-0.8059825890304763,0.016696296296296296,0.0005603271558350803,0.0,0.168,0.0112
-0.7963636302515613,0.017940740740740743,0.00022411113906359187,0.0056,0.0784,0.0112
-0.8115781396733237,0.0166962962962963,0.00025027734451432557,0.0,0.0896,0.0112
-0.7711545219567875,0.01648888888888889,0.0003720794968553459,0.0,0.0896,0.0112
-0.7814554938805411,0.021466666666666672,0.0001488120754716981,0.0056,0.0672,0.0224
-0.8513330147727625,0.0075703703703703705,0.00020609721872816213,0.0,0.1008,0.0056
-0.8707048786063633,0.0057399999999999994,4.299500377358488e-05,0.0,0.04428,0.00432
-0.8536086268769043,0.005520000000000001,5.443200000000002e-05,0.0,0.05292,0.00432
-0.876031239722558,0.0043,1.3270143396226417e-05,0.0,0.01944,0.00432
-0.8624526470050672,0.005619999999999999,1.652236981132076e-05,0.0,0.01836,0.0054
-0.867990846364245,0.005600000000000001,3.0417690566037734e-05,0.0,0.03132,0.00432
-0.8735397073213684,0.00468,4.2870701886792456e-05,0.0,0.0378,0.00216
-0.8553297334630907,0.0061800000000000015,4.5089796226415104e-05,0.0,0.029160000000000002,0.00432
-0.8693124599432104,0.00508,4.443894339622642e-05,0.0,0.03996,0.00324
-0.872589548788663,0.00524,1.7932075471698112e-05,0.0,0.01512,0.00432
-0.8705600625085435,0.005020000000000001,8.897977358490566e-06,0.0,0.01188,0.00486
-0.8694397450752686,0.00524,1.6259501886792452e-05,0.0,0.01944,0.00432
-0.8716624835316187,0.0051400000000000005,1.6458792452830187e-05,0.0,0.02052,0.00432
-0.8734740976840593,0.005420000000000001,3.166845283018867e-05,0.0,0.02592,0.00432
-0.8754234559975383,0.004980000000000001,2.299421886792453e-05,0.0,0.02376,0.00378
-0.8685435908378789,0.005320000000000001,4.444872452830189e-05,0.0,0.03348,0.00378
-0.8672438936284611,0.00538,2.6034520754716985e-05,0.0,0.02592,0.00432
-0.8726726079471068,0.004760000000000001,4.201322264150942e-05,0.0,0.0324,0.0027
-0.8724272926019773,0.004579999999999999,1.8263411320754713e-05,0.0,0.0216,0.00432
-0.8765068373384437,0.00414,6.76732075471698e-06,0.0,0.00972,0.00432
-0.8805850294041453,0.0038599999999999997,2.243017358490566e-05,0.0,0.02484,0.00216
-0.871576744064914,0.00504,2.288784905660377e-05,0.0,0.029160000000000002,0.00432
-0.8701932427862639,0.004299999999999999,3.6069962264150946e-05,0.0,0.03996,0.00216
-0.875855216246597,0.00468,2.6981252830188678e-05,0.0,0.0216,0.00216
-0.8749494259535804,0.00512,1.889062641509434e-05,0.0,0.01944,0.00432
-0.8748341494054409,0.004599999999999999,1.3784875471698114e-05,0.0,0.01728,0.00432
-0.8663612369324625,0.0048400000000000006,1.9003109433962266e-05,0.0,0.0216,0.00432
-0.8747549559056516,0.004439999999999999,1.094508679245283e-05,0.0,0.01728,0.00432
-0.8750756220502831,0.00452,2.3551335849056606e-05,0.0,0.027,0.00432
-0.8719453598898192,0.0053999999999999986,1.6593690566037735e-05,0.0,0.0162,0.00432
-0.8725506640548755,0.004659999999999999,3.986993207547169e-05,0.0,0.04104,0.0027
-0.8798926501730159,0.004239999999999999,1.5046641509433963e-05,0.0,0.01296,0.00324
-0.8795413300006554,0.0037999999999999996,2.115984905660377e-05,0.0,0.029160000000000002,0.00216
-0.8748572058851204,0.0047599999999999995,5.741850566037735e-05,0.0,0.04968,0.00216
-0.8699276828432313,0.00536,1.1002143396226416e-05,0.0,0.01512,0.00486
-0.8762663596282586,0.0045,2.0764120754716983e-05,0.0,0.02268,0.00432
-0.877005630526383,0.00432,1.6989826415094343e-05,0.0,0.01728,0.00378
-0.8758888734180418,0.00424,1.2361720754716978e-05,0.0,0.01296,0.00324
-0.8702229443431584,0.005040000000000001,2.0334973584905656e-05,0.0,0.01728,0.00324
-0.8761751354112975,0.004339999999999999,9.792950943396227e-06,0.0,0.01296,0.00432
-0.8764681807839354,0.0047,3.301824905660378e-05,0.0,0.03456,0.0027
-0.872293887181534,0.005260000000000002,1.4703079245283014e-05,0.0,0.01728,0.00432
-0.8606696572584518,0.0047799999999999995,4.465779622641508e-05,0.0,0.04428,0.00216
-0.8725819026021117,0.005220000000000001,2.807062641509434e-05,0.0,0.02808,0.00378
-0.8777877381363691,0.004259999999999999,1.6612030188679244e-05,0.0,0.02052,0.00324
-0.8742268311851005,0.00464,1.534496603773585e-05,0.0,0.01944,0.00432
-0.8680843465357171,0.005600000000000001,1.976603773584905e-05,0.0,0.02592,0.00486
-0.8772686152474236,0.004279999999999999,1.1530324528301887e-05,0.0,0.01188,0.00324
-0.8766865456693953,0.00416,9.701252830188679e-06,0.0,0.01404,0.00432
-0.8754980556027446,0.00484,3.555278490566038e-05,0.0,0.0324,0.00432
-0.873031067955758,0.004359999999999999,3.477029433962265e-05,0.0,0.03348,0.00216
-0.8761224854323034,0.0046,7.5787471698113215e-06,0.0,0.01296,0.00432
-0.8729021872170811,0.004880000000000001,3.009491320754717e-05,0.0,0.02592,0.00378
-0.8773813158517733,0.004259999999999999,2.607527547169811e-05,0.0,0.03132,0.0027
-0.8804556750478956,0.0034799999999999996,9.888724528301888e-06,0.0,0.01188,0.00216
-0.8741931056181539,0.004339999999999999,1.1333479245283018e-05,0.0,0.01404,0.00432
-0.8765573105111785,0.00422,4.165009811320755e-05,0.0,0.0324,0.00216
-0.8779543801861828,0.00332,1.2889901886792453e-05,0.0,0.01836,0.00216
-0.8752069735430305,0.00412,2.0690354716981137e-05,0.0,0.02808,0.00432
-0.8823092494898549,0.0035399999999999997,1.3222867924528301e-05,0.0,0.01728,0.00216
-0.8794519160527073,0.0033399999999999997,1.6649524528301886e-05,0.0,0.0216,0.00216
-0.877108263251339,0.003959999999999999,9.991426415094339e-06,0.0,0.01404,0.00324
-0.8775835429362235,0.003959999999999999,2.5352694339622643e-05,0.0,0.02484,0.00216
-0.8767100569922145,0.004239999999999999,1.4342399999999998e-05,0.0,0.01944,0.00324
-0.874999176058764,0.0044199999999999995,2.7829358490566043e-05,0.0,0.03348,0.0027
-0.8809373407929267,0.003279999999999999,1.0517977358490566e-05,0.0,0.0162,0.00216
-0.8827762697819969,0.0033999999999999994,3.2060920754716986e-05,0.0,0.03564,0.00216
-0.8743226092083037,0.004139999999999999,2.300889056603774e-05,0.0,0.029160000000000002,0.00324
-0.8814726407440111,0.00386,1.8160709433962262e-05,0.0,0.02268,0.00216
-0.885967078607311,0.0031199999999999995,3.2204377358490564e-05,0.0,0.03024,0.00216
